time_sec,cumulative_txs,farmer
0.024,23,farmer1
0.058,87,farmer1
0.011,19,farmer2
0.022,83,farmer2
0.009,19,farmer3
0.021,83,farmer3
0.035,19,farmer4
0.062,83,farmer4
0.010,19,farmer5
0.027,83,farmer5
0.007,19,farmer6
0.025,83,farmer6
0.033,19,farmer7
0.061,83,farmer7
0.008,19,farmer8
0.022,83,farmer8
0.018,64,farmer9
0.022,83,farmer9
0.032,19,farmer10
0.047,83,farmer10
0.016,19,farmer11
0.022,83,farmer11
0.014,19,farmer12
0.021,83,farmer12
